id	filename	md5	size	state
10f9573a-0111-43ec-93a6-4bd3d27ed1e7	10f9573a-0111-43ec-93a6-4bd3d27ed1e7/12b5cd91-5b77-41e2-a30e-71a23169eeff.wxs.aliquot_ensemble_masked.maf.gz	2fc0dbb1e100b54e51b7539b78cd5f53	15838	validated
119ce6ac-d233-49e9-993e-3e6c0c8dfc18	119ce6ac-d233-49e9-993e-3e6c0c8dfc18/5cc05192-6f21-429d-8f79-a4b4e48eb597.wxs.aliquot_ensemble_masked.maf.gz	3ce5c60d8fbf5c2e0563e74699353a27	6670	validated
12cf2f6b-3222-449f-b708-fdf7d68ed841	12cf2f6b-3222-449f-b708-fdf7d68ed841/54107954-26fe-4454-bf14-780efab29edd.wxs.aliquot_ensemble_masked.maf.gz	989ba98a2f98951b3a34b981ff4f10cf	13137	validated
12e32397-50fd-452b-934e-1058620ac9aa	12e32397-50fd-452b-934e-1058620ac9aa/4004370e-0897-4802-aeb3-ddfc932baebb.wxs.aliquot_ensemble_masked.maf.gz	38270b381fcadb4d74084f41ce8c5207	35016	validated
12f5dc29-3c34-4324-933f-4b97143824d7	12f5dc29-3c34-4324-933f-4b97143824d7/f4f837f0-67d3-4d8b-aafa-0ca3f4294d55.wxs.aliquot_ensemble_masked.maf.gz	9661382d486c2efaaefb2ccbfef1c739	34787	validated
1308e794-48ca-4982-a1cb-2b8f121f22cd	1308e794-48ca-4982-a1cb-2b8f121f22cd/16b66021-8514-4320-8ebe-c50155e62c0f.wxs.aliquot_ensemble_masked.maf.gz	ae008e5c0a4a3863f8d4b2d473461bd6	20536	validated
1373c010-c3c9-43ce-ac5a-d7040692229f	1373c010-c3c9-43ce-ac5a-d7040692229f/ed6c2da0-1b58-43f9-acea-c0635ce1b05e.wxs.aliquot_ensemble_masked.maf.gz	a2a35c46aeacbcd7952389cc0a2831fa	48638	validated
13cf8e9e-4363-4ada-bc2f-55aaa557d46d	13cf8e9e-4363-4ada-bc2f-55aaa557d46d/60934fca-55c1-4875-abef-9c7bdb7b6f6e.wxs.aliquot_ensemble_masked.maf.gz	ced20e21297915c567360d87c0257621	26107	validated
14449d0e-9889-42eb-b6bf-143c92405f41	14449d0e-9889-42eb-b6bf-143c92405f41/6d1b3834-f0da-4e20-9e51-055875b4c7ad.wxs.aliquot_ensemble_masked.maf.gz	f2b87139e1bb0e0603cf756bc8a09935	21951	validated
158a2daa-52e1-4fc7-89fb-f4eaf0b5cbfe	158a2daa-52e1-4fc7-89fb-f4eaf0b5cbfe/8bad538e-2f4b-47f0-bf65-2205953927df.wxs.aliquot_ensemble_masked.maf.gz	37c69e6caa3357e78e479459668a61df	31821	validated
1701cef7-3bbe-4931-9e47-4d349ee4d8b7	1701cef7-3bbe-4931-9e47-4d349ee4d8b7/b36d60da-a841-41de-9179-5be90d05fbfa.wxs.aliquot_ensemble_masked.maf.gz	8ae4e06372c03d02e34c7deeaa0f2467	5695	validated
176429f5-fe8e-443f-b51b-1c72b6edbca4	176429f5-fe8e-443f-b51b-1c72b6edbca4/7a880e6c-a55f-4e1e-92ec-f05274650b83.wxs.aliquot_ensemble_masked.maf.gz	39d5e95dedc8fb4c0cd105c8c5f7af6d	30619	validated
192cb3f0-c546-4a64-b4dd-7b2e33062460	192cb3f0-c546-4a64-b4dd-7b2e33062460/e09c59e2-e032-446a-b966-749c0ad8f385.wxs.aliquot_ensemble_masked.maf.gz	8737bb22d69a5f43598db2d38ef56c97	43443	validated
1a1f871c-33ec-43bc-8e13-327c322f0e06	1a1f871c-33ec-43bc-8e13-327c322f0e06/49c11743-ec57-465f-90f4-07c2866d494f.wxs.aliquot_ensemble_masked.maf.gz	d529d636d35743a544e7cb777782de56	10902	validated
1c1d050c-0008-4f62-8832-b54da9301690	1c1d050c-0008-4f62-8832-b54da9301690/dbd267de-46d9-4ef3-8487-1f4af3c87efc.wxs.aliquot_ensemble_masked.maf.gz	0ffd8c2aa9c97b31adb89f3f27c3b26a	29754	validated
1c8aedb7-388a-4108-8779-340c3f7b2404	1c8aedb7-388a-4108-8779-340c3f7b2404/57754400-f582-4583-a732-3acaab04aca2.wxs.aliquot_ensemble_masked.maf.gz	706dc290e1d678d4b247d79407eadd7e	19742	validated
1ceaa4ca-2060-42f2-a5c3-4aa62a94ebe9	1ceaa4ca-2060-42f2-a5c3-4aa62a94ebe9/a837e6ba-16e1-452a-8800-2a8b4de9d9ff.wxs.aliquot_ensemble_masked.maf.gz	a204557e5fc29b8f58e5c1925b7a7f15	27542	validated
1d19f21b-58c2-47ed-8614-0b4f0ba5e451	1d19f21b-58c2-47ed-8614-0b4f0ba5e451/7ffd56eb-7fef-4542-b5bb-9a3a0c9c6a2e.wxs.aliquot_ensemble_masked.maf.gz	2675f90969f1f3d54c823cc22c6589dc	13623	validated
1d817631-9f6d-4104-a881-cc164f0b1868	1d817631-9f6d-4104-a881-cc164f0b1868/4bd6ce8e-3b72-4e2b-bf79-3df6ba8e084e.wxs.aliquot_ensemble_masked.maf.gz	0b278907e2670619886e56f3f1b283bf	8882	validated
20016ad7-38bf-4920-97db-933fc1ae14b5	20016ad7-38bf-4920-97db-933fc1ae14b5/968ea3a0-2cac-479a-a1b5-22d3bb10c800.wxs.aliquot_ensemble_masked.maf.gz	6db8a2b0acd8448fd17f951cd68e6ef3	17978	validated
205e30c1-2e03-456c-bd2f-670d9ac17b53	205e30c1-2e03-456c-bd2f-670d9ac17b53/979646ec-a966-46a1-ba45-a6b35967e5ee.wxs.aliquot_ensemble_masked.maf.gz	c2e32864ab2c7f9b150d39c1529e2c3d	47036	validated
22cd7ce3-363d-496e-b6e2-299b9482623d	22cd7ce3-363d-496e-b6e2-299b9482623d/ade35740-a5b3-414d-829a-e5bf64b5aea7.wxs.aliquot_ensemble_masked.maf.gz	b4de1faa1a530d24f647761711d7a6e8	32321	validated
254cb5dd-24e6-43c0-849a-462e3f3b4b07	254cb5dd-24e6-43c0-849a-462e3f3b4b07/c514c123-abaa-47bf-9f90-7a821153ef91.wxs.aliquot_ensemble_masked.maf.gz	aa85436170e2ccdd1d4f5e6085e42bfa	26513	validated
25845a1d-38b7-447a-87e0-398cccb57fdf	25845a1d-38b7-447a-87e0-398cccb57fdf/cbcba6a0-cca6-4107-b0e1-c8b3e015c6bf.wxs.aliquot_ensemble_masked.maf.gz	34da3cd2998ab836a327d7329ef8724e	20517	validated
25a3aa60-f112-4fef-b94d-9ded3ca8a5e7	25a3aa60-f112-4fef-b94d-9ded3ca8a5e7/adfd042f-1e0c-4d45-951d-0cf52c63c212.wxs.aliquot_ensemble_masked.maf.gz	c60890a662d957d2ed46e551708d193a	17664	validated
25f1f474-b90e-4ab8-8dd2-3e92acf9ec99	25f1f474-b90e-4ab8-8dd2-3e92acf9ec99/5f2e8707-9bbc-4c5b-90da-2b7dea34f55b.wxs.aliquot_ensemble_masked.maf.gz	bc51af3e7ce0a86e695694f53bdca401	35199	validated
2641868e-a877-489a-961d-9d8b3b0c735d	2641868e-a877-489a-961d-9d8b3b0c735d/0fae5910-eb01-48b7-b052-4a9f890415ef.wxs.aliquot_ensemble_masked.maf.gz	a0cf82288a03dfcdcf2a4e3cd8565456	4962	validated
26bc2579-cabe-4680-b14b-4539786a5883	26bc2579-cabe-4680-b14b-4539786a5883/ca7f473f-526b-44f6-8548-ce90ff87e5ad.wxs.aliquot_ensemble_masked.maf.gz	a9373e78e911e9880bdeabb5c2325b9d	40937	validated
274f1c7b-1243-4d96-807e-878114eea399	274f1c7b-1243-4d96-807e-878114eea399/0316e632-107d-477c-99f9-efe7adb5ad94.wxs.aliquot_ensemble_masked.maf.gz	48a8211d3fb34a14ef6a181946e37540	59756	validated
28f46621-af25-437e-95d0-3b2705aef8d6	28f46621-af25-437e-95d0-3b2705aef8d6/1ecad35f-6aca-4f66-9150-8a35fd17908b.wxs.aliquot_ensemble_masked.maf.gz	0d02661274fb598ac3b772823ce7a32d	45296	validated
29fce93d-182d-4bf6-9795-74986ce9b6b5	29fce93d-182d-4bf6-9795-74986ce9b6b5/0aaf5f31-4aa8-4f55-b3c7-de36882432f7.wxs.aliquot_ensemble_masked.maf.gz	d57d5b4b3101e5034fd0aa959c71409e	30830	validated
2a7760c0-0099-45fb-950f-c8afb28b6c94	2a7760c0-0099-45fb-950f-c8afb28b6c94/590449b2-e6a3-485a-8769-fff7c9c423c7.wxs.aliquot_ensemble_masked.maf.gz	c82952b0c933aac94fc5911763c984d3	28578	validated
2ae205d3-86c3-4e20-87d0-7c48b69f45ad	2ae205d3-86c3-4e20-87d0-7c48b69f45ad/92301acd-0ac7-438b-b4fc-41a1493fdada.wxs.aliquot_ensemble_masked.maf.gz	6c4b585de3d05a3f9fee6612a8260a12	44033	validated
2bd398f3-9501-457c-8e49-f1c3c93f368d	2bd398f3-9501-457c-8e49-f1c3c93f368d/56819881-6459-42f4-b318-52998d5f5ea0.wxs.aliquot_ensemble_masked.maf.gz	f68e94b9a4b794cf325b779d6ddb6976	12795	validated
2d314f12-08e4-4457-97fb-7fa9705c6baa	2d314f12-08e4-4457-97fb-7fa9705c6baa/82c3309a-5102-493c-aebb-38a032033f5a.wxs.aliquot_ensemble_masked.maf.gz	a123de5d19fb4bd8899b6affcdaa421c	9207	validated
2d66a3e2-e5a7-47a5-8698-a70f903c8b7d	2d66a3e2-e5a7-47a5-8698-a70f903c8b7d/0cf7b949-3c89-489b-ba7d-727c57c066ef.wxs.aliquot_ensemble_masked.maf.gz	05720bf297b745a5433161b52c56d218	23315	validated
2e0281bf-6447-47fc-9fe4-b14a91e3e2af	2e0281bf-6447-47fc-9fe4-b14a91e3e2af/9e033237-7103-4a7e-bf66-9d3787a2f829.wxs.aliquot_ensemble_masked.maf.gz	a783e9b6c030a3a982f3abf95ce15e53	17991	validated
2ed109b0-38a1-40ae-b7ce-1e93c8cd0c04	2ed109b0-38a1-40ae-b7ce-1e93c8cd0c04/6b1f1d0f-63ab-44e4-bfcf-1e112150589e.wxs.aliquot_ensemble_masked.maf.gz	5fec919ef38a6703880796ea283be2ec	35542	validated
2f6c15b4-536c-4129-a7f9-9f66fc9f7b9c	2f6c15b4-536c-4129-a7f9-9f66fc9f7b9c/464bc741-0ed6-4a03-b2a2-d8ff37286652.wxs.aliquot_ensemble_masked.maf.gz	6b548055bab2e973fc5360dc43846df8	20269	validated
2f7fb8f4-ea17-4aef-a760-7db1554f2748	2f7fb8f4-ea17-4aef-a760-7db1554f2748/b3f1a91d-8aa8-4c1c-9a5d-173592a51ed6.wxs.aliquot_ensemble_masked.maf.gz	5df13b1be589e62b7be1f819efa57167	7158	validated
312ab908-be41-4798-9c3a-879fc967a989	312ab908-be41-4798-9c3a-879fc967a989/deb652c7-b624-459d-8e0e-3b7757d76c88.wxs.aliquot_ensemble_masked.maf.gz	f5f30b2f0a2b15069cf017a38570d0bd	29879	validated
32bd36be-226d-4ce7-8e28-82796d0ea502	32bd36be-226d-4ce7-8e28-82796d0ea502/b35de145-5b53-48f8-bad3-fe32eacfdfb0.wxs.aliquot_ensemble_masked.maf.gz	7d3b9686f25a1c13a4a2c40390a5ad38	16470	validated
34288b18-4a10-4892-889b-0fbe28465fd7	34288b18-4a10-4892-889b-0fbe28465fd7/b10ff4aa-7875-44b1-957e-9122db2b6b3a.wxs.aliquot_ensemble_masked.maf.gz	b51982d53897f830926e31edefb7c425	9518	validated
3698ed30-1a12-4e0c-86e1-98669509bdf1	3698ed30-1a12-4e0c-86e1-98669509bdf1/06514110-e217-495f-84cb-d1a936035a8a.wxs.aliquot_ensemble_masked.maf.gz	428df10d1b91529f80812e368c82e08d	18848	validated
37244a42-e3b6-476a-a647-da91c9d0cf09	37244a42-e3b6-476a-a647-da91c9d0cf09/95fa381a-c2fd-4d4f-ad01-9722b0a960c3.wxs.aliquot_ensemble_masked.maf.gz	be994237887fcef86dd76d54659e1a09	23153	validated
379dd45c-1a50-4a7b-8666-fe85a9b91720	379dd45c-1a50-4a7b-8666-fe85a9b91720/ad285b54-4d1f-4180-8a2d-1b887fdacb8d.wxs.aliquot_ensemble_masked.maf.gz	64ab93aea4b3111e1f97419ad73784ce	20078	validated
39c264ce-09c2-4e96-8750-203902295048	39c264ce-09c2-4e96-8750-203902295048/36ea8d96-745a-45be-ac69-3f438ab7e9d0.wxs.aliquot_ensemble_masked.maf.gz	152172f97a7db92392dfd6b2be97c8a0	42274	validated
39cb73c4-4ea3-4cbe-b6dc-2c6da25ef2f3	39cb73c4-4ea3-4cbe-b6dc-2c6da25ef2f3/5816bf1c-bc46-4c55-9340-a14cb0db0c7e.wxs.aliquot_ensemble_masked.maf.gz	2db24af010555dae009981312af749c7	17193	validated
39cfc33b-0cbf-4680-8492-04cd59e03aca	39cfc33b-0cbf-4680-8492-04cd59e03aca/f436ff17-2b16-422f-9284-d58ac8ed2749.wxs.aliquot_ensemble_masked.maf.gz	8bc74cbb41a767d1f3f11d6d6fc86c26	27476	validated
3a91944b-4de7-4b6e-b484-238007f7f536	3a91944b-4de7-4b6e-b484-238007f7f536/d376027d-901a-468b-b6ca-ff6aa4f068ad.wxs.aliquot_ensemble_masked.maf.gz	ccf7ec05c57a235087b9c9a3ff6567f9	19724	validated
3b6c7703-97aa-4e43-bec5-3a14958bdab9	3b6c7703-97aa-4e43-bec5-3a14958bdab9/339d17d1-1c47-414a-afe8-ca69209b617c.wxs.aliquot_ensemble_masked.maf.gz	fd24272c7da5b99a58b08389ab4dcb08	24545	validated
3c6135d2-20fd-4091-a13c-686e8af64aed	3c6135d2-20fd-4091-a13c-686e8af64aed/0b33666e-95fe-4666-9f58-1064dff3e6cb.wxs.aliquot_ensemble_masked.maf.gz	c1cd07ef7847fe15d64e40ac6a8024c8	28358	validated
3c6716ac-3d5e-4711-b8db-9a56e3e13239	3c6716ac-3d5e-4711-b8db-9a56e3e13239/6ed6bbe4-5e7a-470b-8ddb-fb7666fa6b13.wxs.aliquot_ensemble_masked.maf.gz	38454e0ff8f2edc1d0c7ff0112183a8f	10012	validated
3cfee616-22f7-4b88-9129-6c264386c210	3cfee616-22f7-4b88-9129-6c264386c210/4f343923-fb54-45ca-9370-a9f6f4080020.wxs.aliquot_ensemble_masked.maf.gz	de45d205ebd45b67d8dcfcb0edd5e0b7	10115	validated
3ec78795-2121-4b64-9995-2fff01677eed	3ec78795-2121-4b64-9995-2fff01677eed/38d86786-51bf-48f5-923e-18272408826b.wxs.aliquot_ensemble_masked.maf.gz	94784178c2410927ece189cc98554936	11195	validated
3fd82abe-f0c9-46e2-a524-8c66c70dc9c8	3fd82abe-f0c9-46e2-a524-8c66c70dc9c8/c0c442d6-768d-4928-8baf-7414ea32b10e.wxs.aliquot_ensemble_masked.maf.gz	d446a4ce51d9e7dafae42d9aa4a720b7	21319	validated
4319710a-8490-4347-bc19-0d710458d21e	4319710a-8490-4347-bc19-0d710458d21e/2d60a951-e1ee-4caf-b754-adf1c610330b.wxs.aliquot_ensemble_masked.maf.gz	6a01d0ffdc4c2a3764572e51b23f48e2	23190	validated
4622becd-c51c-4572-b34c-3fde5d6e289f	4622becd-c51c-4572-b34c-3fde5d6e289f/41a1c387-1a0f-4aad-a248-7d696f91f28d.wxs.aliquot_ensemble_masked.maf.gz	1424c5e814f517a93d1a89c8c993b70b	30253	validated
46254e07-3b60-4834-8a70-3981af3318dc	46254e07-3b60-4834-8a70-3981af3318dc/e9637c5c-a3a7-46c0-9166-91a3d0e4dc2d.wxs.aliquot_ensemble_masked.maf.gz	5641f7231e243cdbad95b42324db9466	8608	validated
463e8b62-798b-4f4d-8770-b52501d231d0	463e8b62-798b-4f4d-8770-b52501d231d0/6da229ad-c141-47f3-8d85-3325f7c93292.wxs.aliquot_ensemble_masked.maf.gz	9547e0c00a71bfc429700537bf279230	6400	validated
481dea4d-2306-434d-86f0-56bed238748b	481dea4d-2306-434d-86f0-56bed238748b/10fad7b0-f26c-4e9e-9515-accefe655d59.wxs.aliquot_ensemble_masked.maf.gz	6970a53fc0db94c65a066a69cebe6f2e	19215	validated
482658ce-0fe4-49d3-85ad-2e85446c6f5b	482658ce-0fe4-49d3-85ad-2e85446c6f5b/68d22e29-08a0-4ad3-ae04-fc1f5580119e.wxs.aliquot_ensemble_masked.maf.gz	29a7bc9c2976985c1b2e1a5e42c5a09f	26859	validated
4863968c-ef16-40d2-889a-b8eaf3669f7d	4863968c-ef16-40d2-889a-b8eaf3669f7d/2a575d50-36ac-4cdd-80c7-4b6207f11043.wxs.aliquot_ensemble_masked.maf.gz	5595712a3c2a52164eebe880007e9da4	36276	validated
4a23f951-a382-4fc9-bb5d-c27ba0e952d9	4a23f951-a382-4fc9-bb5d-c27ba0e952d9/23b7a000-340b-46ac-b59d-8f5c79fe0fb1.wxs.aliquot_ensemble_masked.maf.gz	3c2e6a651c75c9aab67bcbe7aa80f97b	21275	validated
4aee90fc-201c-43c9-8dc6-08de8fa37fe1	4aee90fc-201c-43c9-8dc6-08de8fa37fe1/e8b9c0c2-8ebd-4e91-bab3-8522dca3ce19.wxs.aliquot_ensemble_masked.maf.gz	d11e9dd6a9f67b2c01a632614bf3d5bc	13682	validated
4ee23c17-a8a9-463e-aaff-affd06a7a7fe	4ee23c17-a8a9-463e-aaff-affd06a7a7fe/bcc26b80-99e4-48b5-a0d7-aaf128c72ebf.wxs.aliquot_ensemble_masked.maf.gz	7ffbc8722d4f245568b59bcf80689152	7592	validated
506a93e7-b4cb-4c08-ad86-1ced4bb1c2f1	506a93e7-b4cb-4c08-ad86-1ced4bb1c2f1/5d6a0cd7-baa4-413a-bd9d-b67b03b4ff59.wxs.aliquot_ensemble_masked.maf.gz	0a3c3f7ec60bebdc64c31a1628099b3e	15531	validated
5129eb1d-df02-4ebd-b23a-6d1da1334f47	5129eb1d-df02-4ebd-b23a-6d1da1334f47/c6ca0ffa-e30d-4145-adf5-6639036b0527.wxs.aliquot_ensemble_masked.maf.gz	2d27c32e63e3dcf78f13358e9e7e908e	31369	validated
5351c3e3-b738-4539-a60c-a07b682ab7d4	5351c3e3-b738-4539-a60c-a07b682ab7d4/3a7446f2-e182-4c3c-8b7a-a3b0dbecb82c.wxs.aliquot_ensemble_masked.maf.gz	a888cc62cb5c5b7a13bdaf68ee544cb7	21797	validated
53551680-a8b3-4f33-b14b-f5452d8849fd	53551680-a8b3-4f33-b14b-f5452d8849fd/c3b6fa53-7355-482d-b02e-69287e02e355.wxs.aliquot_ensemble_masked.maf.gz	5dec8b2b27f7639f0b5dee495f4f73d2	39394	validated
5389d94f-c838-4cae-9778-45f4717feada	5389d94f-c838-4cae-9778-45f4717feada/962720c0-0466-4462-945f-97d66ef35fb6.wxs.aliquot_ensemble_masked.maf.gz	1b296f1e15d7c7cb3aafbe0987888a78	27348	validated
5765bbd5-a9c0-4266-bb88-b4f883f04689	5765bbd5-a9c0-4266-bb88-b4f883f04689/ea537933-3c93-4885-be99-bc011ebfb036.wxs.aliquot_ensemble_masked.maf.gz	74066104b7b7a6f2b9aacdede382a057	7251	validated
57d35759-7182-44dc-a769-130fedcbbac1	57d35759-7182-44dc-a769-130fedcbbac1/c1542aee-9199-48d0-8c9f-6470329d2aee.wxs.aliquot_ensemble_masked.maf.gz	8c47c7c213f401dd1b765c448a62413a	26403	validated
58ea7ba3-be8e-47d2-9218-a2aa16bd2115	58ea7ba3-be8e-47d2-9218-a2aa16bd2115/9305328e-8efa-4a04-bc63-730218406376.wxs.aliquot_ensemble_masked.maf.gz	a39b7700ac3118f1027376246f9e564e	22306	validated
59e6f0b0-1dfe-4b4d-be96-b8ee83ee186e	59e6f0b0-1dfe-4b4d-be96-b8ee83ee186e/e0600b63-3272-4ee5-9773-f225b2ff00d7.wxs.aliquot_ensemble_masked.maf.gz	f15477461557e2442682837aaf7fcc63	16709	validated
5a5509b9-d185-48e4-8683-b74e0cff4411	5a5509b9-d185-48e4-8683-b74e0cff4411/e28cc4b2-5de7-4703-aa2a-0fbcc79490fa.wxs.aliquot_ensemble_masked.maf.gz	be2d29cb786e7b1a0217ac8b0165abb3	14991	validated
5af1d48b-bd9e-4fd5-b170-1c25387bdb74	5af1d48b-bd9e-4fd5-b170-1c25387bdb74/24f427bf-8660-4530-a856-ac518b2f4f2a.wxs.aliquot_ensemble_masked.maf.gz	72b4b0f5615caafd90536983af5eaef4	20564	validated
5b3668f7-7cc9-4093-a6c0-2ecb28019e28	5b3668f7-7cc9-4093-a6c0-2ecb28019e28/e318b740-f743-4662-b58a-7d47229f22e5.wxs.aliquot_ensemble_masked.maf.gz	45a883883d8922bae07960878f827f2a	6279	validated
5d580025-2a84-43bb-abff-da0d5452f86a	5d580025-2a84-43bb-abff-da0d5452f86a/76db275e-dcf6-43b4-b9f3-a012c73d5fcc.wxs.aliquot_ensemble_masked.maf.gz	c537758d69ae0e2a6ffd8dbeaf35b0a0	35730	validated
5e60fe58-3eef-4d3b-8839-20653037e144	5e60fe58-3eef-4d3b-8839-20653037e144/0d8f0733-e0fe-4da7-bc27-ac81a7349355.wxs.aliquot_ensemble_masked.maf.gz	eebf03642f4cc60b53a969b91598c62a	15484	validated
5f96ac9c-81c5-49de-a171-e3fd36625416	5f96ac9c-81c5-49de-a171-e3fd36625416/eb2a4fd0-6dd6-4d4d-a296-539a22235d34.wxs.aliquot_ensemble_masked.maf.gz	491fc9cb032811424107a696fe0901b4	19777	validated
5ff409ac-4b46-4cba-8e97-0a79b91628e5	5ff409ac-4b46-4cba-8e97-0a79b91628e5/9a809499-f9ee-49ea-9b8a-419bcc432efe.wxs.aliquot_ensemble_masked.maf.gz	da18d418c9be488ee8feb57d9a97ee5e	35448	validated
60235e04-f28e-485f-ab6d-074a6ccd33a4	60235e04-f28e-485f-ab6d-074a6ccd33a4/c998f181-7812-494b-ac3a-faac9b9dcf1b.wxs.aliquot_ensemble_masked.maf.gz	7cfe7eaf0393611c135ea7f7905666b6	23774	validated
6028a6bc-e51d-476d-b495-0cb947e328ec	6028a6bc-e51d-476d-b495-0cb947e328ec/a7a6dfe5-3262-4667-9ef4-19368f4e47b9.wxs.aliquot_ensemble_masked.maf.gz	40aeb066bd4218d6e96dc4aef314249a	50608	validated
60e054d7-12d3-4e11-bc6f-6404de8bf0fc	60e054d7-12d3-4e11-bc6f-6404de8bf0fc/28bfe425-325e-49e1-a1b9-1485c467e57c.wxs.aliquot_ensemble_masked.maf.gz	4f43ed4253c9ef5f0ca8c9a99793fda2	37103	validated
61dd1998-9e11-4cb9-b5e3-5e4676dd7877	61dd1998-9e11-4cb9-b5e3-5e4676dd7877/81d76c3f-211a-426e-a14c-9e14a11fff6c.wxs.aliquot_ensemble_masked.maf.gz	905ddce7206fdd753d89d7d02fc4f1b1	25361	validated
651897d4-6562-4107-925b-0892d1358431	651897d4-6562-4107-925b-0892d1358431/83a5cec4-1b51-423a-b253-bf27d00aaecf.wxs.aliquot_ensemble_masked.maf.gz	7ab2e7aba69dd7e77e2e76bed842b7c1	22171	validated
66a2f169-8d7d-4e97-9f42-962961623d2b	66a2f169-8d7d-4e97-9f42-962961623d2b/f5898c37-9215-4cbe-82cf-3abdf916afbe.wxs.aliquot_ensemble_masked.maf.gz	1e6f1bef565a075b44d34ed00f8ed9e6	35746	validated
670d3c8e-932c-49cc-80a6-4a6178e78ab2	670d3c8e-932c-49cc-80a6-4a6178e78ab2/8cce7468-6f06-4fa8-b87e-bf435e6f109b.wxs.aliquot_ensemble_masked.maf.gz	cce921af102032100b6fd53faddf2e16	38188	validated
673186ca-67ad-40b0-acfa-580a59af8d87	673186ca-67ad-40b0-acfa-580a59af8d87/14943c30-93f4-4a16-97d3-7d4416bf2527.wxs.aliquot_ensemble_masked.maf.gz	89b4db92bea73fa2142e86ff5f2aec8d	18853	validated
67d1bcbf-52c5-4d3b-b698-5d6e81a8e8c9	67d1bcbf-52c5-4d3b-b698-5d6e81a8e8c9/aff3b53b-be97-4e64-8edc-c67f4474ba7c.wxs.aliquot_ensemble_masked.maf.gz	589da89bbe5b05cf55f94e67843a9233	27266	validated
68efa921-704e-433d-8dfa-eb57703b2421	68efa921-704e-433d-8dfa-eb57703b2421/626de97e-4e61-4221-9e77-88296a3f63ac.wxs.aliquot_ensemble_masked.maf.gz	0e695a704677c6b9df1cfb2cb9da576b	16349	validated
690c9496-e025-4873-9ad5-1a2b5458520b	690c9496-e025-4873-9ad5-1a2b5458520b/c6bed0de-544b-475f-a1a3-138924641702.wxs.aliquot_ensemble_masked.maf.gz	f95f1c089914cba972a42ca4de723c03	14178	validated
6986800e-4e57-4102-967c-88437dd0ef9c	6986800e-4e57-4102-967c-88437dd0ef9c/74b5f754-146d-49b8-8113-e256b5825ef7.wxs.aliquot_ensemble_masked.maf.gz	c470b09712a066179a71c95a0cc3c4bc	18327	validated
